<<<<<<< HEAD
country,alum_survey,school_graduation,year_program,same_residence,girl_age,n2_a1,n2_a2,n2_a3,n2_a4,n2_a5,n2_a6,n2_a7,n2_a8,n2_a9,n3_b1,n3_b2,n3_b3,n3_b4,n3_b5,n4_c1,n4_c2_a,n4_c2_b,n4_c2_c,n4_c2_d,n4_c2_e,n4_c2_f,n4_c2_g,n4_c2_h,n4_c2_i,n4_c2_j,n4_c2_k,n4_c3_a,n4_c3_b,n4_c3_c,n4_c3_d,n4_c3_e,n4_c3_f,n4_c3_g,n4_c3_h,n4_c3_i,n4_c3_j,n4_c3_k,n5_d1,n5_d2,n5_d3,n5_d4,n5_d5,n5_d6,n5_d7
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0532,2018,8,1,25,1,1,NA,NA,University,0,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-23-0839,2023,4,0,20,0,0,NA,NA,NA,NA,1,1,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0401,2023,4,1,18,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0081,2023,4,0,18,1,0,0,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-17-0396,2023,4,1,19,0,0,NA,NA,NA,NA,0,0,NA,Separated/divorced,19,1,1,19,1,1,1,0,0,0,0,0,0,1,0,0,2,1,NA,NA,NA,NA,NA,NA,2,NA,NA,0,1,1,1,1,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0327,2023,4,1,19,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-23-0086,2023,4,1,18,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-17-0392,2023,4,1,19,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0168,2023,4,1,18,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0293,2023,4,1,19,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0133,2023,4,0,18,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0038,2023,4,1,18,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0237,2023,4,1,18,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-17-0790,2023,4,1,18,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0069,2023,4,0,18,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0021,2023,4,0,17,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-17-0361,2023,7,1,17,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0280,2023,4,1,18,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0062,2023,4,1,18,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-22-0393,2023,2,0,18,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0039,2023,4,1,20,0,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0176,2023,4,1,17,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0420,2023,4,1,19,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0198,2023,4,0,18,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-17-0310,2023,7,1,17,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-17-0208,2023,7,1,20,0,0,NA,NA,NA,NA,0,1,1,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0033,2023,4,0,17,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,1,0,1,0,0,0,0,0,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,2,0,1,1,1,1,1,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-20-0252,2023,4,1,19,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,NA,NA
Tanzania,1 Year,2024,Yes,TZ-GEP-17-0122,2023,7,1,18,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0043,2018,4,1,22,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0482,2018,4,0,22,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-16-0656,2018,4,1,23,0,0,NA,NA,NA,NA,0,1,1,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0280,2018,4,1,23,1,0,1,NA,NA,NA,1,1,0,Married,21,1,1,22,2,1,0,0,0,1,1,0,1,1,0,1,2,NA,NA,NA,1,0,NA,1,0,NA,0,1,1,0,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0123,2018,4,1,22,1,0,1,NA,NA,NA,0,0,NA,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0286,2018,4,0,24,0,0,NA,NA,NA,NA,0,0,NA,Married,23,1,1,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0481,2018,4,0,23,1,1,NA,NA,University,1,0,0,NA,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-17-0148,2018,2,1,22,1,0,1,NA,NA,NA,0,0,NA,Married,21,1,1,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0549,2018,4,0,24,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0306,2018,4,0,22,1,0,1,NA,NA,NA,1,0,0,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,0,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0090,2018,4,0,22,1,1,NA,NA,University,1,0,0,NA,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0032,2018,4,1,22,1,0,1,NA,NA,NA,0,0,NA,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0530,2018,4,0,23,0,0,NA,NA,NA,NA,0,0,NA,Engaged to be married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0120,2018,4,0,23,1,1,NA,NA,University,1,1,1,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0272,2018,4,1,23,1,0,0,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0239,2018,4,1,22,1,0,1,NA,NA,NA,0,0,NA,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0405,2018,4,1,25,0,0,NA,NA,NA,NA,1,1,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,1,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0387,2018,4,1,23,0,0,NA,NA,NA,NA,0,0,NA,Married,20,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0018,2018,4,1,23,1,0,1,NA,NA,NA,0,0,NA,No response,NA,NA,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0491,2018,4,0,23,1,1,NA,NA,University,1,0,0,NA,Engaged to be married,NA,NA,0,NA,1,1,0,0,1,0,0,1,0,1,0,0,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0525,2018,4,1,23,0,0,NA,NA,NA,NA,0,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0291,2018,4,1,21,1,0,1,NA,NA,NA,0,1,0,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0130,2018,4,0,22,1,0,0,NA,NA,NA,1,0,1,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0389,2018,4,0,22,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0408,2018,4,0,23,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,0,1,1,1,1,0,0,NA,NA,NA,NA,NA,1,1,2,1,NA,NA,0,1,0,1,0,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0302,2018,4,0,25,1,0,1,NA,NA,NA,0,1,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0151,2018,4,0,23,1,1,NA,NA,University,1,0,1,1,Never married,NA,NA,0,NA,1,0,0,1,0,1,0,0,1,1,0,0,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,1,1,2,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0211,2018,4,0,22,0,0,NA,NA,NA,NA,1,1,0,Married,20,1,2,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0645,2018,4,0,23,0,0,NA,NA,NA,NA,0,1,1,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0718,2018,4,1,22,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0643,2018,4,1,23,1,1,NA,NA,University,1,0,1,0,Never married,NA,NA,0,NA,1,0,1,0,1,0,1,0,1,0,0,0,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0466,2018,4,1,21,1,0,1,NA,NA,NA,1,0,1,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0679,2018,4,1,21,1,0,1,NA,NA,NA,1,0,1,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0145,2018,4,1,22,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,1,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0432,2018,4,1,22,1,1,NA,NA,Other,0,1,1,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0149,2018,4,0,22,1,1,NA,NA,University,1,0,0,NA,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0531,2018,4,1,22,0,0,NA,NA,NA,NA,0,0,NA,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0229,2018,4,0,22,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,0,1,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0639,2018,4,1,23,1,0,1,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2023,Yes,TZ-GEP-15-0180,2018,4,0,24,0,0,NA,NA,NA,NA,0,1,0,No response,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-15-0449,2019,4,0,25,0,0,NA,NA,NA,NA,1,0,1,Married,23,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,1,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0216,2019,4,1,23,0,0,NA,NA,NA,NA,1,1,0,Married,22,1,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0715,2019,4,0,24,0,0,NA,NA,NA,NA,1,1,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0445,2019,4,1,22,1,0,1,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,1,0,1,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0153,2019,4,1,23,0,0,NA,NA,NA,NA,0,0,NA,Married,20,1,2,20,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,2,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0039,2019,4,0,24,0,0,NA,NA,NA,NA,1,1,1,Never married,NA,NA,0,NA,1,1,0,1,1,1,0,1,0,1,0,0,1,NA,0,1,1,NA,1,NA,1,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0338,2019,4,1,21,1,0,1,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0446,2019,4,1,22,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0036,2019,4,1,22,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,1,1,Married,20,1,1,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-18-0419,2019,2,0,22,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,1,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0695,2019,4,0,22,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0120,2019,4,0,22,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0096,2019,4,1,23,1,0,1,NA,NA,NA,0,1,0,Married,23,1,1,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,NA,NA
Tanzania,5 Year,2024,Yes,TZ-GEP-16-0115,2019,4,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,0,0,NA,Never married,NA,NA,0,NA,1,0,0,1,1,0,0,0,0,0,0,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
